run_id,checked_at,title,url,status,http_status,bytes_hash,text_hash,size_bytes,last_modified,etag
20260728T221526Z,2026-07-28T22:16:18+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,REEXPORTED,200,7a3b81b57732a4af51b50936a9cd1efa4217fe09ae1e1e992d10e3083956eb67,cdedc59a164662190bbd6192edf0ba0f669498300b3879c70c86a952684b50f6,31877,"Tue, 28 Jul 2026 22:04:11 GMT","""c8bfc4dd1edd1:0"""
20260728T221526Z,2026-07-28T22:16:20+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,REEXPORTED,200,d4256fbbbc8ebbdefcfcfa8a042351c7c757c379e85577783da427e185ed3d6e,3dc8df0f93a611aef269b6f1a1c9b47d6acd6e9d6bc4f7f4dde0e7773904bb1e,57372,"Tue, 28 Jul 2026 22:04:06 GMT","""38a64c2dd1edd1:0"""
20260728T221526Z,2026-07-28T22:16:22+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,REEXPORTED,200,eb5e41b988ba47fdacb5d9564e8f0f71f4889c15d88c1bb6a741991d048ee1b8,933e2aae9abbffdecd05b341831c58ffa13f8ff449eb5de25fae868f74aaf61f,53709,"Tue, 28 Jul 2026 22:04:14 GMT","""d058d7dd1edd1:0"""
20260728T221526Z,2026-07-28T22:16:25+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,UPDATED,200,4f89ecf01d5d2801f3692921aad92c037110ddd3209af49e6f01d0fec7658ead,cb2764d97d364a55c90b79b406741429457327603558700f08a9c88cbcef1afd,53145,"Tue, 28 Jul 2026 22:04:12 GMT","""6aa3c6dd1edd1:0"""
20260728T221526Z,2026-07-28T22:16:27+00:00,SCA Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/SCA%20Available%20Dates.pdf,REEXPORTED,200,1563f90d2adfbaab7173cb9d582cbbf8318d34d73d19047015d4f07d43fc7071,469ea39b6aef23c16f6d3089607dc2f6dbe30808ae0bf87e2ea5d54da05843a0,60894,"Tue, 28 Jul 2026 22:03:48 GMT","""8fa654f7dc1edd1:0"""
20260728T221526Z,2026-07-28T22:16:29+00:00,Settlement Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Settlement%20Conference%20Available%20Dates.pdf,REEXPORTED,200,3bbbae688dd44a62dd03b1ee3cb78fad7193d17238fa1cf1145c296b836c10ac,fceee86d937774e6999a238f7b2111f1a5e76917ccb730f4f74cb0cb1cb3df1a,53901,"Tue, 28 Jul 2026 22:03:49 GMT","""926dedf7dc1edd1:0"""
20260728T221526Z,2026-07-28T22:16:31+00:00,Trial Management Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Trial%20Management%20Conference%20Available%20Dates.pdf,UPDATED,200,31c80adff118b6aee029103e91f4d7cbd528cd832d7552719ae6d324e9124e67,65c8a6c9ef9d4912bcd15e90a06ed5654b8ab6a13649395b61fc9ea376ae4d24,61953,"Tue, 28 Jul 2026 22:03:50 GMT","""493393f8dc1edd1:0"""
20260728T231522Z,2026-07-28T23:15:23+00:00,16 Day & Over Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Civil%20Trials.pdf,REEXPORTED,200,823abb73de08f3d3a65d90470df5585d071191a1ff1e19a76bfe77738908b192,7a5c73918337aaeca88c796354ac3ba916a0649c96d019cd42b5575fba46742a,36574,"Tue, 28 Jul 2026 23:04:07 GMT","""cdb06864e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:25+00:00,16 Day & Over Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Family%20Trials.pdf,UPDATED,200,7dcc298cd742cd8a7e87b25e0f37c54b2673dec7b5b7c38eed0357f86536f77e,7147fec01b4275a0fc6877fbc8aeae9e055b015455a430a2d7a064f6b24bc3fc,38266,"Tue, 28 Jul 2026 23:04:06 GMT","""9992c563e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:28+00:00,16 Day & Over MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20MVA%20Trials.pdf,REEXPORTED,200,e6d30fce5c75589496e31509b18c47c98e27fa2b06fdff141d115314568da3cc,990eeca218e34ec91a66e84e64901927d025dde247d5bcbd4ffad62f58a4fd27,39029,"Tue, 28 Jul 2026 23:04:04 GMT","""e3a1fc62e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:30+00:00,2 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Civil%20Trials.pdf,REEXPORTED,200,2f014f5aaffc410003bbaa1a115ceef3680fce8a0b6a65ebb165d8fb6e8336cb,55eb6591c982810e7d8eb05970338c102e1a0360aa8e56d5ddd8508b7b0444b7,41083,"Tue, 28 Jul 2026 23:03:43 GMT","""d18d1c56e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:32+00:00,2 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Family%20Trials.pdf,REEXPORTED,200,bb6ae7507d718e856fa5d09bfc989354f6a9b9be25e5ef75a55b11fca4c9245a,74971f015663cccf4d54c5677c903c702665dcf816ba71c94e332fc03f8c6f5b,42655,"Tue, 28 Jul 2026 23:03:44 GMT","""a945cc56e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:34+00:00,2 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20MVA%20Trials.pdf,REEXPORTED,200,0a1a8f81e2bebdc49924fb4eea5dc9bc4954f1ba8eeb900530a4b32bed2d8d15,e2e009cc0d7f9c253520ff84c1513cc97bd57561fd017bfbaf512a5c86b5a74b,44496,"Tue, 28 Jul 2026 23:03:53 GMT","""788d385ce51edd1:0"""
20260728T231522Z,2026-07-28T23:15:36+00:00,3 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Civil%20Trials.pdf,REEXPORTED,200,8351dc439294b442c5e695f5faabea759938a437650e13b38703be2501b90ac9,5f41b8abf61dd458d667074991fdda8f4247aba9ff36277a56429c60d05f9d40,40026,"Tue, 28 Jul 2026 23:03:45 GMT","""cb307c57e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:39+00:00,3 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Family%20Trials.pdf,REEXPORTED,200,dc407e8482543ebcf2de7a6e0c8855da66f7581c634fbee5c45104e7e97fccdc,4c0ba432dc82db8839cc9da52476834ac1bc9ec0ff3d5323e2b1f18082ac0da3,40955,"Tue, 28 Jul 2026 23:03:42 GMT","""52606a55e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:41+00:00,3 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20MVA%20Trials.pdf,REEXPORTED,200,9409fc69ec9b71aedf852c4eab7daf6a75df51a6768c255ee6c8af763f506d7b,24ade035412d4070c98fa64c831448820485d501b13b41b09af9c4e9a5081057,42494,"Tue, 28 Jul 2026 23:03:59 GMT","""99c4895fe51edd1:0"""
20260728T231522Z,2026-07-28T23:15:43+00:00,4-5 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Civil%20Trials.pdf,REEXPORTED,200,adec53bbe655361cad2914e9e98cadcc117183dba5a9631b6394ec4db54c056e,7690ce2d4949eb6d9dc3e11cc456003d27c677dd330b838b6f555eaacb8a2d38,39656,"Tue, 28 Jul 2026 23:03:40 GMT","""4fc4b854e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:45+00:00,4-5 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Family%20Trials.pdf,REEXPORTED,200,4dbecb44f856b1faf26ea727af7bb48174ffb89af333998276bb95138cf684c6,a80326b1779e357126a422db5f4a70906d7e7a186a7502740d94ba90a99e4c26,39818,"Tue, 28 Jul 2026 23:03:39 GMT","""efb4854e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:47+00:00,4-5 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20MVA%20Trials.pdf,REEXPORTED,200,99f00478fe4bec991b234ce1f0c72d95af1e66fd103fe58f62007e7be7abf34e,73d96752d54a0e112c6b608d3addbf4fccb8aa487897a06988437c4dbd5270e2,41449,"Tue, 28 Jul 2026 23:03:55 GMT","""502c295de51edd1:0"""
20260728T231522Z,2026-07-28T23:15:50+00:00,6-15 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Civil%20Trials.pdf,REEXPORTED,200,7884cb244e6cf69a72c74eb013ffbbc8c871b4fd5155096c74448d0bc9447cef,34f23d507264154c844243cce4ef9dffb12179d43c9844b2d26636aee9fdc857,35834,"Tue, 28 Jul 2026 23:03:51 GMT","""df404c5be51edd1:0"""
20260728T231522Z,2026-07-28T23:15:52+00:00,6-15 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Family%20Trials.pdf,REEXPORTED,200,f712a51205890310901b3061523bec59c6e89fd579f1719b112ab77ba8a6bc25,a334546f94b106153c7f1f1df46530ca68a681ff1b02a8e6d20fab62744a2026,35982,"Tue, 28 Jul 2026 23:03:38 GMT","""a7d34c53e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:54+00:00,6-15 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20MVA%20Trials.pdf,UPDATED,200,429637d0aaa81e69a6125ae7ea7b0ece019e43b078c6db50df1585678569baad,d829be4f04061f854f4364d822775c087620e361117624900bda63b648c78ab0,41211,"Tue, 28 Jul 2026 23:03:57 GMT","""27637b5ee51edd1:0"""
20260728T231522Z,2026-07-28T23:15:57+00:00,Assize Chambers Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Assize%20Chambers%20Dates.pdf,REEXPORTED,200,353fddd599851e540fa356799e98c6b5b5110663c8b259c2bff06eaa2cf18612,a19eb90bb2333c3d1aab172a234d7ca921f2953d842efbc0289851a5ea4a5048,38453,"Tue, 28 Jul 2026 23:04:02 GMT","""0359461e51edd1:0"""
20260728T231522Z,2026-07-28T23:15:59+00:00,Bankruptcy Discharge,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Bankruptcy%20Discharge.pdf,REEXPORTED,200,f198bb47d727858fd23de2c7eef238de4f645ee1fcf30d44f66c1968a77091c3,36cd7ac06089dfa5dbface485c478520ea6150b0159d28a6c69f3ac360afc72d,52145,"Tue, 28 Jul 2026 23:04:12 GMT","""e0468867e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:01+00:00,Booking Lengthy Assize Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Assize%20Chambers.pdf,UNCHANGED,304,4afc6b1a96358001278450a097b641dc7a7105b31e3252e3a9d288adc27b5c82,6496e64de55750b4b2b989163fe489c1d86fae4435f1275ef718139c2b8c12fb,158516,"Tue, 12 Jan 2021 23:43:30 GMT","""e54567bb3ce9d61:0"""
20260728T231522Z,2026-07-28T23:16:03+00:00,Booking Lengthy Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Chambers.pdf,UNCHANGED,304,12e63c3580e9c11cf195c972aad26d5d1a8523f91925ae2d5182e22f917bd3d1,d446d03bcaa1fbfb7e26249fd74b23c0e95e0d44847248f4b40c3eff89e199fe,77284,"Wed, 17 Dec 2025 06:53:32 GMT","""524b2db216fdc1:0"""
20260728T231522Z,2026-07-28T23:16:05+00:00,Booking Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Trials.pdf,UNCHANGED,304,1bfe1964cd5bdd16b0a882a4a339059491860db3c3e10ef2035b2e21f8434412,f16a0d0e4198d21859db7c9a9c9a22f2343117ead7a31d15ced01b2de7f46688,86120,"Wed, 23 Oct 2024 18:52:00 GMT","""6ae0c5a47c25db1:0"""
20260728T231522Z,2026-07-28T23:16:07+00:00,Case Planning Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Case%20Planning%20Conference%20Available%20Dates.pdf,UPDATED,200,4fd7784bd5599e71ab1243bc8ecb8e0aba0649baf3e3c77f6b30c82da9f36baf,b5d6c467f08a0ed526ac00e3826525289895b94a9cdfb319aae01528a57012c3,58398,"Tue, 28 Jul 2026 23:03:49 GMT","""727ee159e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:09+00:00,Civil Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Civil%20Lengthy%20Chambers%20Available%20Dates.pdf,REEXPORTED,200,97f06a8545a0fb5de144802493c6b4008b04ee007d3dbc7461629258e7efdca3,6bb29724d43bf7007925acec92aa4b62fc37c4a7ee7f33f7f8062c963111f71b,36485,"Tue, 28 Jul 2026 23:04:00 GMT","""7b3d5060e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:11+00:00,Family Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Family%20Lengthy%20Chambers%20Available%20Dates.pdf,REEXPORTED,200,b71ff60221d63e42ecc035cfd8aeaa1aed1be17749d2bcb0b985bb57888d0916,9e724633807356961b8a0d7aba82e0eb5e2f4b6a959539459a1ed8cc8d186eba,36211,"Tue, 28 Jul 2026 23:04:01 GMT","""831eef60e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:14+00:00,Judicial Case Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Judicial%20Case%20Conference%20Available%20Dates.pdf,UPDATED,200,dd9cb1b4853647efd2e7cb17cb3ca6d82e5e15f170365293f0aab676b79088c6,6941e2809147d669ecc4fb9c4809927f4452982e1f03bd4041d6a5fc292835c2,59974,"Tue, 28 Jul 2026 23:03:50 GMT","""d86f7d5ae51edd1:0"""
20260728T231522Z,2026-07-28T23:16:16+00:00,One Day & Over Registrar Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/One%20Day%20&%20Over%20Registrar%20Dates.pdf,REEXPORTED,200,b05d86c79fa85a9239df307547ce0e2a787d045986a16a80b0d0c6d8aee37f95,517638a1273db9c9f7ad20cd014af08b3acea6d6f0ea228f654dd9a00168928c,31452,"Tue, 28 Jul 2026 23:04:08 GMT","""168e165e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:18+00:00,Pre Hearing Conference Available,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre%20Hearing%20Conference%20Available.pdf,REEXPORTED,200,1b5f41418ba25c93b4f0836a959bdb01f4ee7b81d79af1a1c994f9671c71b3b1,1997af10127f1c4f379f1017ab1752548b3c3983e52e77353bbba7b960a5f404,57381,"Tue, 28 Jul 2026 23:04:03 GMT","""da644d62e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:20+00:00,Pre-Trial Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Pre-Trial%20Conference%20Available%20Dates.pdf,REEXPORTED,200,9f425373882dd4eab57477a45bc80a78ea0a1974a80058e311fecef2750c23ff,dcda4bcd1f5d4383f4be22a7f381a056fdc548153b667730e53e632355f86c7c,53718,"Tue, 28 Jul 2026 23:04:10 GMT","""53e49266e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:23+00:00,Registrar Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Registrar%20Available%20Dates.pdf,UPDATED,200,edbd31c20adbffc6b5a1c6a73f065a0481d9749bf9fc304cd3756b8005c7383c,913af633d071786806d1ef27bc07b3a254e0a4be7b34aca49b2bca91d7bf9355,53145,"Tue, 28 Jul 2026 23:04:09 GMT","""daa8f165e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:25+00:00,SCA Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/SCA%20Available%20Dates.pdf,REEXPORTED,200,d5be4c673d44f53fa394b4cf16648fe54bebcabf6ba088278715878990debfb6,3a8bb52cff456192c12384b09f955a12fdfc799f6e43d2974d46c48d0cdfd31c,60895,"Tue, 28 Jul 2026 23:03:46 GMT","""c68d1c58e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:27+00:00,Settlement Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Settlement%20Conference%20Available%20Dates.pdf,REEXPORTED,200,b9af3bf116dfeab1ea2408607463f66b904b5eb20664f7830babfae916382622,72adc18ebd7145b273bcebe58f0c41ff0d90b3a61dd99776be596405883f2df9,54165,"Tue, 28 Jul 2026 23:03:47 GMT","""49c2aa58e51edd1:0"""
20260728T231522Z,2026-07-28T23:16:29+00:00,Trial Management Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Trial%20Management%20Conference%20Available%20Dates.pdf,REEXPORTED,200,966c4a1d8fed74ee1dfba8322bf9b5a3824fdec58b8758448329b9d9c93056c0,9c4e2f7daea978bdd7cedab4b5e16cae3d058f59086a8e6be0c592b44c1d1df7,61957,"Tue, 28 Jul 2026 23:03:48 GMT","""12c34059e51edd1:0"""
20260729T001534Z,2026-07-29T00:15:35+00:00,16 Day & Over Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Civil%20Trials.pdf,REEXPORTED,200,a88a7dc50ec458b93474d1253a47c467fb3fbf026b06a953ca4147c1aeaba23e,c958aa5e9b3c0fe45a03740817d64658237af91e35dbd1a25a3fe87897b4f902,37004,"Wed, 29 Jul 2026 00:03:53 GMT","""cfbdb9bded1edd1:0"""
20260729T001534Z,2026-07-29T00:15:38+00:00,16 Day & Over Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Family%20Trials.pdf,REEXPORTED,200,2459beb14de93db587e2285b89fa6a4f00c0da8c25f277bf036c1991b31431e0,63afc490400e4057a434a7e79d87fb47a95198a9e105820ebb7b5bed73f55979,38267,"Wed, 29 Jul 2026 00:03:51 GMT","""fc4dc3bced1edd1:0"""
20260729T001534Z,2026-07-29T00:15:40+00:00,16 Day & Over MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20MVA%20Trials.pdf,REEXPORTED,200,97f09ddafed3836113fe18b861ce6d1b2f246576dd4488c6610e006be469ddaa,5dce1dc43f7373277ee35e42b2ef0a7faae65f359afeccbb251eb5b7924be8b2,39406,"Wed, 29 Jul 2026 00:03:50 GMT","""d3fbfbbbed1edd1:0"""
20260729T001534Z,2026-07-29T00:15:42+00:00,2 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Civil%20Trials.pdf,REEXPORTED,200,e4a7573b1d24cb71dc8ebb7b06a7f6ec447edf436bf99ce090f33a762e4b7893,9dfae54d93dfad62280b717e4a53ab50c6889cb730d9ed66e687be5d194f0f25,41084,"Wed, 29 Jul 2026 00:03:28 GMT","""261d41afed1edd1:0"""
20260729T001534Z,2026-07-29T00:15:44+00:00,2 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Family%20Trials.pdf,REEXPORTED,200,52532d7a17d8a732022b2328a84035529c099bf8602e043ed0ee68c9689673f3,90775a95b18c019a7f7d2d520c5d475e3cd709cd71a6251f475f1902aee2c7bd,42665,"Wed, 29 Jul 2026 00:03:30 GMT","""4e6a3cb0ed1edd1:0"""
20260729T001534Z,2026-07-29T00:15:46+00:00,2 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20MVA%20Trials.pdf,REEXPORTED,200,cb3810df3629da12c77c49bd84939d953c852bef177cdeda95bc98c341316095,26d68b59c3f44c06ce1fbf9b84d3b29fd7cf0023e348f7502c776483d6603036,44508,"Wed, 29 Jul 2026 00:03:40 GMT","""e92a5db6ed1edd1:0"""
20260729T001534Z,2026-07-29T00:15:49+00:00,3 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Civil%20Trials.pdf,REEXPORTED,200,9ed70b8e99f56078027153740a476217187e8c2235b2ac17140bac8d781c661c,f812ace277dad0073709da102f86d2af693b05b79bf8cc13a16525ded50fbfce,40032,"Wed, 29 Jul 2026 00:03:31 GMT","""7472ecb0ed1edd1:0"""
20260729T001534Z,2026-07-29T00:15:51+00:00,3 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Family%20Trials.pdf,REEXPORTED,200,863ea336b980ab4758e6e240348257e09dfd62562667855deb0fbc86d3e438da,f129d9686bed697770bcfb8267658ffd444fc814d0e0bdb71a45c00d8c9bec18,40961,"Wed, 29 Jul 2026 00:03:27 GMT","""3cf88aeed1edd1:0"""
20260729T001534Z,2026-07-29T00:15:53+00:00,3 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20MVA%20Trials.pdf,REEXPORTED,200,ee6d477732abd5c99563dc7c47f67fd943e02751b3124d46cf49022999888646,1f8d03e2a42b44b3c49d0d469b8103283291b92062b90c752a485f237cb3bd4b,42504,"Wed, 29 Jul 2026 00:03:44 GMT","""3a8ebab8ed1edd1:0"""
20260729T001534Z,2026-07-29T00:15:55+00:00,4-5 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Civil%20Trials.pdf,REEXPORTED,200,1d9933737f6d7ddbe3bfdec5ef3738cb7e2acc90996bb0c68514e565bdda3e4c,04d84aad170623c2f18e52d71c736c34f4206d09d2020e4ff3ed7d223500abbb,39656,"Wed, 29 Jul 2026 00:03:26 GMT","""5df7d0aded1edd1:0"""
20260729T001534Z,2026-07-29T00:15:58+00:00,4-5 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Family%20Trials.pdf,REEXPORTED,200,032d9bc939e56710bc2a118332fcd262c7be6123d4ad4bee11e4ad3e8c986d62,52255f592b478202a17902e330e80e08d18640cfb13d069bb70971da2a4b9847,39817,"Wed, 29 Jul 2026 00:03:24 GMT","""84acdbaced1edd1:0"""
20260729T001534Z,2026-07-29T00:16:00+00:00,4-5 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20MVA%20Trials.pdf,REEXPORTED,200,b0024b0793248af63f0ab716ff955f143bbae61342bd478a28cb040a9978ef3f,f403e7700b7dd7679b3557c838dd37b1193f8e03a7f1e14ae81cd5e199de1c04,41449,"Wed, 29 Jul 2026 00:03:42 GMT","""eeae2cb7ed1edd1:0"""
20260729T001534Z,2026-07-29T00:16:02+00:00,6-15 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Civil%20Trials.pdf,REEXPORTED,200,1428c05ccb3c0f5c7470587fda95f733ef62aca42705527f4240ec573f97c733,f69c67dc792090dba6dcb549600cd1d223d75362623e3f4c4a47ba64f4143e42,35460,"Wed, 29 Jul 2026 00:03:38 GMT","""38a944b5ed1edd1:0"""
20260729T001534Z,2026-07-29T00:16:04+00:00,6-15 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Family%20Trials.pdf,REEXPORTED,200,e88ce249efcb18d6d831535ad543a049eeb6907637dcc9b83915447566989ab8,ba18d03ac6ae4893e8437fbfd5dc67e439ea5ebadd3b830c7fecf7e4f493a357,35611,"Wed, 29 Jul 2026 00:03:23 GMT","""bd172faced1edd1:0"""
20260729T001534Z,2026-07-29T00:16:06+00:00,6-15 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20MVA%20Trials.pdf,REEXPORTED,200,8b94705e65ca9a1c566ddfd40739a9d008e435c2f79836302b6f9b476a5f9ca1,594f9b289c0f5c86afd93659562b2330d2c6c2a3b95d14dfe87062e7f1e32b68,41211,"Wed, 29 Jul 2026 00:03:43 GMT","""388ee9b7ed1edd1:0"""
20260729T001534Z,2026-07-29T00:16:08+00:00,Assize Chambers Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Assize%20Chambers%20Dates.pdf,REEXPORTED,200,7caa1028644e10b5ae82ca2e91a74c94d34c0a989284a0304cbd6bdc89f6ae3b,99488b85d195e9929a8265c178aff92a37422ae1a8b31647e410c7e66f1bd98c,38890,"Wed, 29 Jul 2026 00:03:47 GMT","""b5ad4dbaed1edd1:0"""
20260729T001534Z,2026-07-29T00:16:10+00:00,Bankruptcy Discharge,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Bankruptcy%20Discharge.pdf,REEXPORTED,200,5678b284dc70ed43848b997c112263dc4bd68954c5344963e5bb3a0258c5f525,8872372f54e7ca47803e7f2d19f035dde56d76e8f81a55ee7484dd1a6eac2af2,52553,"Wed, 29 Jul 2026 00:03:57 GMT","""a3cf90c0ed1edd1:0"""
20260729T001534Z,2026-07-29T00:16:13+00:00,Booking Lengthy Assize Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Assize%20Chambers.pdf,UNCHANGED,304,4afc6b1a96358001278450a097b641dc7a7105b31e3252e3a9d288adc27b5c82,6496e64de55750b4b2b989163fe489c1d86fae4435f1275ef718139c2b8c12fb,158516,"Tue, 12 Jan 2021 23:43:30 GMT","""e54567bb3ce9d61:0"""
20260729T001534Z,2026-07-29T00:16:15+00:00,Booking Lengthy Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Chambers.pdf,UNCHANGED,304,12e63c3580e9c11cf195c972aad26d5d1a8523f91925ae2d5182e22f917bd3d1,d446d03bcaa1fbfb7e26249fd74b23c0e95e0d44847248f4b40c3eff89e199fe,77284,"Wed, 17 Dec 2025 06:53:32 GMT","""524b2db216fdc1:0"""
20260729T001534Z,2026-07-29T00:16:17+00:00,Booking Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Trials.pdf,UNCHANGED,304,1bfe1964cd5bdd16b0a882a4a339059491860db3c3e10ef2035b2e21f8434412,f16a0d0e4198d21859db7c9a9c9a22f2343117ead7a31d15ced01b2de7f46688,86120,"Wed, 23 Oct 2024 18:52:00 GMT","""6ae0c5a47c25db1:0"""
20260729T001534Z,2026-07-29T00:16:19+00:00,Case Planning Conference Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Case%20Planning%20Conference%20Available%20Dates.pdf,REEXPORTED,200,5032be46b6bb122dde9a72c49c079d6fa827b22748edfb554af605a38b9476fb,27b0b8d9e5bb4a5334738c1d15f08021284c1b28a3a6d5a3529fa5ed9bf325e1,58393,"Wed, 29 Jul 2026 00:03:36 GMT","""ca27f2b3ed1edd1:0"""
20260729T001534Z,2026-07-29T00:16:21+00:00,Civil Lengthy Chambers Available Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Civil%20Lengthy%20Chambers%20Available%20Dates.pdf,REEXPORTED,200,89d8940c5ca72429f0652b7e852bfa8f6681f49ed0ce54f0c33762899412618c,57a5320affb9610f24c084476c36c32ee0b8b2f0971458ba882a28ba1033011e,36497,"Wed, 29 Jul 2026 00:03:45 GMT","""d1f752b9ed1edd1:0"""
